descriptor_id,source_table,measurement_type,aggregation_level,descriptor_name,descriptor_value,descriptor_unit,cell_id,cell_family,chemistry_type,temperature_deg_c,actual_temperature_deg_c,direction,pulse_direction,abs_c_rate,nominal_soc_percent,voltage_v,voltage_window_v,source_member_path,source_notes
D001468,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.3589867301115599,V,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001469,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.342206625325395,V,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001470,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.8630167958784433,fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001471,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,7.999870662544331,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001472,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.114167269741543,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001473,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,54.07408849431863,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001474,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.3046237024379201,V,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001475,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.3422148120467324,V,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001476,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.8630374421123103,fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001477,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,7.136899273420209,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001478,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.1512265495402829,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001479,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,38.82282917654152,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001480,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.3088201466793898,V,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.80-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001481,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1664078927693476,V,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001482,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.9276414046843808,fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001483,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.2822206311009099,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001484,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3304233637716578,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001485,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,0.6150895655906794,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001486,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.1662936404416872,V,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001487,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1739425715410532,V,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001488,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.9696434989559458,fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001489,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.2950599902926027,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001490,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3391012647230269,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001491,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,0.642021132957936,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001492,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.1738472400763395,V,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001493,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.179388168670593,V,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001494,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,1.0,fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001495,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.3036786109394285,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001496,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3423683587585984,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001497,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,0.6466176684525919,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001498,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.179264468097152,V,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001499,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1866367630859131,V,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001500,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,1.040407315984314,fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001501,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.3156283495390667,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001502,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3548931496648677,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001503,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,0.6184411576372781,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001504,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.1865128717869701,V,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001505,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1924547217908634,V,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001506,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,1.0728395479874944,fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001507,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.3229133405301034,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001508,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3629758414511315,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001509,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,0.5841866063086343,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001510,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.1923878937250354,V,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.20-0.80,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001511,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1205400816931317,V,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001512,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,1.019828436221756,fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001513,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.664697644018602,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001514,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.6665345794794462,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001515,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,0.8245915622384246,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001516,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.1206159806981275,V,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001517,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1190868747638437,V,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001518,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,1.0075335901474418,fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001519,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.6587841632577447,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001520,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.6534372977632756,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001521,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,0.8915101496229738,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001522,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.119153583462459,V,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001523,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1181964312935876,V,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001524,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,1.0,fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001525,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.6550195942916853,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001526,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.6066574127634965,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001527,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,0.9796213207597476,V/fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001528,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.1182634286233579,V,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001529,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1162541293562914,V,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001530,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.9835671693634158,fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001531,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.644081234346804,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001532,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.603219076648756,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001533,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,1.0009502374088015,V/fraction,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001534,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.1163305209727409,V,TC23LTO09,LTO,lithium-ion,35.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001535,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.1150240773734823,V,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001536,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.9731603240014453,fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001537,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.6327415966797219,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001538,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.6105378992634058,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001539,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,1.0358126668188277,V/fraction,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001540,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.1151097371934053,V,TC23LTO09,LTO,lithium-ion,45.0,,discharge,,,,,0.00-0.20,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001541,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.4186645668604395,V,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001542,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.6385838683112841,fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001543,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,0.7045849939127358,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001544,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3656268364753856,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001545,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,7.7507113071357026,V/fraction,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001546,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.4141763301357972,V,TC23LTO09,LTO,lithium-ion,5.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001547,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.5281732311126204,V,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001548,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,0.8056160749204246,fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001549,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,mean_abs_dv_dcapacity_fraction,1.377796803094282,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001550,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,median_abs_dv_dcapacity_fraction,0.3819353095061188,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001551,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,max_abs_dv_dcapacity_fraction,26.937296230256493,V/fraction,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001552,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_voltage_span,-0.5082784131264231,V,TC23LTO09,LTO,lithium-ion,15.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001553,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty,0.6556140667436299,V,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
D001554,data_processed/ocv/ocv_slope_descriptors.csv,ocv_slope,cell_temperature_direction_capacity_window_smoothing,ocv_slope_penalty_vs_25c,1.0,fraction,TC23LTO09,LTO,lithium-ion,25.0,,discharge,,,,,0.00-1.00,,Smoothed OCV derivative descriptor; SOC axis is capacity fraction traversed.
