cell_id,cell_family,chemistry_type,temperature_deg_c,direction,smoothing_window_segments,capacity_window,window_lower_fraction,window_upper_fraction,window_width_fraction,n_points,ocv_slope_penalty_v,mean_abs_dv_dcapacity_fraction_v,median_abs_dv_dcapacity_fraction_v,max_abs_dv_dcapacity_fraction_v,mean_dv_dcapacity_fraction_v,voltage_span_v,mean_smoothed_ocv_v,ocv_slope_penalty_vs_25c
TC23LFP09,LFP,lithium-ion,15.0,charge,1,full,0.0,1.0,1.0,105,0.4361990889383711,0.4298044970605449,0.06876724348146013,9.417752819562253,0.4298044970605449,0.43619894998634035,3.3110522008227083,0.8277125468018683
TC23LFP09,LFP,lithium-ion,25.0,charge,1,full,0.0,1.0,1.0,105,0.526993447935235,0.7768328323710166,0.11330695309283101,10.458471382631158,0.7768328323710166,0.5245068266123498,3.3106053482535414,1.0
TC23LFP09,LFP,lithium-ion,35.0,charge,1,full,0.0,1.0,1.0,105,0.6946914850134424,2.9418565449981986,0.09496576753198838,54.354817615917575,2.941856544998198,0.6564918171635403,3.3125671400206116,1.3182165503864418
TC23LFP09,LFP,lithium-ion,45.0,charge,1,full,0.0,1.0,1.0,105,0.7695073200353346,3.470426404856126,0.0759508060811811,54.00701765251142,3.4704264048561257,0.6915860921077801,3.3130049102204846,1.460183846782671
TC23LFP09,LFP,lithium-ion,5.0,charge,1,late_80_100,0.8,1.0,0.19999999999999996,52,0.01741378413829953,0.08692443150771609,0.08648096648047954,0.14540130030712817,0.08692443150771609,0.01754713747211989,3.29229633972658,0.20549814351208462
TC23LFP09,LFP,lithium-ion,15.0,charge,1,late_80_100,0.8,1.0,0.19999999999999996,33,0.009726857072189628,0.06080741359365922,0.05144161534246905,0.1268335601307058,0.06080741359365922,0.00972721751172001,3.3518962760647306,0.1147855661163346
TC23LFP09,LFP,lithium-ion,25.0,charge,1,late_80_100,0.8,1.0,0.19999999999999996,26,0.08473937448138302,1.2528432491619772,0.1510755627335243,8.920766830557024,1.2528432491619772,0.08220452446178994,3.3663728423158323,1.0
TC23LFP09,LFP,lithium-ion,35.0,charge,1,late_80_100,0.8,1.0,0.19999999999999996,26,0.24423568125258144,9.951316074974887,0.05697865038051475,54.354817615917575,9.951316074974887,0.20598813554231032,3.3863627878056044,2.882198302115615
TC23LFP09,LFP,lithium-ion,45.0,charge,1,late_80_100,0.8,1.0,0.19999999999999996,26,0.30951241026363524,12.047438289170305,0.037975705122946124,54.00701765251142,12.047438289170305,0.2315459227299601,3.394057999849189,3.652521772291748
TC23LFP09,LFP,lithium-ion,5.0,charge,5,central_20_80,0.2,0.8,0.6000000000000001,49,0.08994382478022422,0.11711887059460863,0.0961463931067783,0.6856275155207427,0.11711887059460863,0.08678203858495381,3.263264666052245,1.2825058047039588
TC23LFP09,LFP,lithium-ion,15.0,charge,5,central_20_80,0.2,0.8,0.6000000000000001,54,0.06491492054081693,0.11300256811145723,0.0678981978706048,0.4675287413719502,0.11300256811145723,0.06480997079377149,3.3235154316260327,0.925619547633456
TC23LFP09,LFP,lithium-ion,25.0,charge,5,central_20_80,0.2,0.8,0.6000000000000001,60,0.07013131983522365,0.12019889002309678,0.05854199676437588,0.5136587242116093,0.12019889002309678,0.07003596608438212,3.3232873329670247,1.0
TC23LFP09,LFP,lithium-ion,35.0,charge,5,central_20_80,0.2,0.8,0.6000000000000001,60,0.07294457992292323,0.1256089578343264,0.047482868358912356,0.5337133112440142,0.1256089578343264,0.07285876646033618,3.3200366621737287,1.0401141757250463
TC23LFP09,LFP,lithium-ion,45.0,charge,5,central_20_80,0.2,0.8,0.6000000000000001,60,0.07424160676089184,0.12779272341949385,0.04367381331340425,0.5449565737403645,0.12779272341949385,0.07415572879523147,3.318843965438305,1.058608435365618
TC23LFP09,LFP,lithium-ion,5.0,charge,5,early_0_20,0.0,0.2,0.2,4,0.10853631196592327,0.8977315280043281,0.89431928835329,1.073643330601314,0.8977315280043281,0.11330618986527785,3.0993386532083482,0.3982303320185089
TC23LFP09,LFP,lithium-ion,15.0,charge,5,early_0_20,0.0,0.2,0.2,18,0.2625841351428268,1.4129503598226656,0.529421841980394,4.474144665273059,1.4129503598226656,0.26264758813345246,3.201123264749854,0.9634468449006452
